company,date,environment,governance,month_year,riskscore,social,stock,symbol,rating
Apple Inc.,2016-08-31,0.5,10.2,2016-08,24,13.0,26.41,AAPL,A
Apple Inc.,2016-09-30,0.5,10.2,2016-09,24,13.0,26.53,AAPL,A
Apple Inc.,2016-10-31,0.5,10.2,2016-10,24,13.0,25.82,AAPL,A
Apple Inc.,2016-12-01,0.5,10.2,2016-12,24,13.0,27.20,AAPL,A
Apple Inc.,2017-01-01,0.5,10.2,2017-01,24,13.0,28.50,AAPL,A
Apple Inc.,2017-02-01,0.5,10.2,2017-02,24,13.0,32.17,AAPL,A
Apple Inc.,2017-03-01,0.5,10.2,2017-03,24,13.0,33.88,AAPL,A
Apple Inc.,2017-03-31,0.5,10.2,2017-03,24,13.0,33.88,AAPL,A
Apple Inc.,2017-04-30,0.5,10.2,2017-04,24,13.0,36.03,AAPL,A
Apple Inc.,2017-05-31,0.5,10.2,2017-05,24,13.0,34.11,AAPL,A
Apple Inc.,2017-06-30,0.5,10.2,2017-06,24,13.0,35.23,AAPL,A
Apple Inc.,2017-07-31,0.5,10.2,2017-07,24,13.0,38.84,AAPL,A
Apple Inc.,2017-08-31,0.5,10.2,2017-08,24,13.0,36.65,AAPL,A
Apple Inc.,2017-09-30,0.5,10.2,2017-09,24,13.0,40.19,AAPL,A
Apple Inc.,2017-10-31,0.5,10.2,2017-10,24,13.0,40.86,AAPL,A
Apple Inc.,2017-12-01,0.5,10.2,2017-12,24,13.0,40.38,AAPL,A
Apple Inc.,2018-01-01,0.5,10.2,2018-01,24,13.0,39.95,AAPL,A
Apple Inc.,2018-02-01,0.5,10.2,2018-02,24,13.0,42.50,AAPL,A
Apple Inc.,2018-03-01,0.5,10.2,2018-03,24,13.0,40.20,AAPL,A
Apple Inc.,2018-03-31,0.5,10.2,2018-03,24,13.0,39.60,AAPL,A
Apple Inc.,2018-04-30,0.5,10.2,2018-04,24,13.0,44.77,AAPL,A
Apple Inc.,2018-05-31,0.5,10.2,2018-05,24,13.0,44.52,AAPL,A
Apple Inc.,2018-06-30,0.5,10.2,2018-06,24,13.0,45.77,AAPL,A
Apple Inc.,2018-07-31,0.5,10.2,2018-07,24,13.0,54.75,AAPL,A
Apple Inc.,2018-08-31,0.5,10.2,2018-08,24,13.0,54.49,AAPL,A
Apple Inc.,2018-09-30,0.5,10.2,2018-09,24,13.0,52.83,AAPL,A
Apple Inc.,2018-10-31,0.5,10.2,2018-10,24,13.0,43.10,AAPL,A
Apple Inc.,2018-12-01,0.5,10.2,2018-12,24,13.0,38.21,AAPL,A
Apple Inc.,2019-01-01,0.5,10.2,2019-01,24,13.0,40.31,AAPL,A
Apple Inc.,2019-02-01,0.5,10.2,2019-02,24,13.0,41.94,AAPL,A
Apple Inc.,2019-03-01,0.5,10.2,2019-03,24,13.0,46.20,AAPL,A
Apple Inc.,2019-03-31,0.5,10.2,2019-03,24,13.0,48.81,AAPL,A
Apple Inc.,2019-04-30,0.5,10.2,2019-04,24,13.0,42.59,AAPL,A
Apple Inc.,2019-05-31,0.5,10.2,2019-05,24,13.0,48.33,AAPL,A
Apple Inc.,2019-06-30,0.5,10.2,2019-06,24,13.0,52.02,AAPL,A
Apple Inc.,2019-07-31,0.5,10.2,2019-07,24,13.0,50.97,AAPL,A
Apple Inc.,2019-08-31,0.5,10.2,2019-08,24,13.0,54.90,AAPL,A
Apple Inc.,2019-09-30,0.5,10.2,2019-09,24,13.0,60.97,AAPL,A
Apple Inc.,2019-10-31,0.5,10.2,2019-10,24,13.0,65.51,AAPL,A
Apple Inc.,2019-12-01,0.5,10.2,2019-12,24,13.0,72.19,AAPL,A
Apple Inc.,2020-01-01,0.5,10.2,2020-01,24,13.0,76.09,AAPL,A
Apple Inc.,2020-02-01,0.5,10.2,2020-02,24,13.0,67.20,AAPL,A
Apple Inc.,2020-03-01,0.5,10.2,2020-03,24,13.0,62.66,AAPL,A
Apple Inc.,2020-03-31,0.5,10.2,2020-03,24,13.0,72.40,AAPL,A
Apple Inc.,2020-04-30,0.5,10.2,2020-04,24,13.0,78.35,AAPL,A
Apple Inc.,2020-05-31,0.5,10.2,2020-05,24,13.0,90.88,AAPL,A
Apple Inc.,2020-06-30,0.5,10.2,2020-06,24,13.0,105.89,AAPL,A
Apple Inc.,2020-07-31,0.5,10.2,2020-07,24,13.0,128.59,AAPL,A
Apple Inc.,2020-08-31,0.5,10.2,2020-08,24,13.0,115.61,AAPL,A
Apple Inc.,2020-09-30,0.5,10.2,2020-09,24,13.0,108.67,AAPL,A
Apple Inc.,2020-10-31,0.5,10.2,2020-10,24,13.0,118.84,AAPL,A
Amgen Inc.,2016-10-31,0.0,6.8,2016-10,20,13.6,127.71,AMGN,BBB
Amgen Inc.,2016-12-01,0.0,6.8,2016-12,20,13.6,130.48,AMGN,BBB
Amgen Inc.,2017-01-01,0.0,6.8,2017-01,20,13.6,139.83,AMGN,BBB
Amgen Inc.,2017-02-01,0.0,6.8,2017-02,20,13.6,157.54,AMGN,BBB
